"IndicatorCode","IndicatorName","VariableName","MeasurementName","CountryCode","Alpha3Code","CountryName","PeriodCode","Value",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","208","DNK","Дания","2010","29.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","208","DNK","Дания","2011","29.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","208","DNK","Дания","2012","29.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","208","DNK","Дания","2013","29.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","208","DNK","Дания","2014","29.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","208","DNK","Дания","2015","29.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","208","DNK","Дания","2016","29.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","208","DNK","Дания","2017","29.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","208","DNK","Дания","2018","29.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","208","DNK","Дания","2019","29.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2005","26.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2006","26.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2007","26.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2008","27.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2009","27.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2010","27.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2011","27.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2012","27.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2013","27.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2014","27.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2015","27.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2016","27.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2017","27.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2018","27.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","376","ISR","Израиль","2019","27.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2005","28.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2006","28.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2007","28.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2008","28.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2009","29.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2010","29.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2011","29.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2012","29.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2013","29.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2014","29.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2015","29.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2016","30.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2017","30.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2018","30.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","372","IRL","Ирландия","2019","30.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2005","26.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2006","26.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2007","26.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2008","26.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2009","26.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2010","26.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2011","27.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2012","27.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2013","27.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2014","27.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2015","27.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2016","27.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2017","27.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2018","28.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","352","ISL","Исландия","2019","28.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2005","29.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2006","29.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2007","29.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2008","29.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2009","29.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2010","29.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2011","30.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2012","30.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2013","30.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2014","30.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2015","30.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2016","30.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2017","30.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2018","31.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","724","ESP","Испания","2019","31.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2005","29.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2006","29.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2007","29.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2008","30.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2009","30.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2010","30.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2011","30.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2012","30.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2013","30.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2014","30.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2015","30.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2016","31.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2017","31.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2018","31.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","380","ITA","Италия","2019","31.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2005","24.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2006","24.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2007","24.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2008","24.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2009","24.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2010","25.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2011","24.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2012","25.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2013","25.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2014","25.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2015","28.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2016","28.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2017","28.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2018","28.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","398","KAZ","Казахстан","2019","28.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2005","27.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2006","27.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2007","27.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2008","27.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2009","27.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2010","27.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2011","28.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2012","28.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2013","28.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2014","28.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2015","28.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2016","28.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2017","29.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2018","29.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","124","CAN","Канада","2019","29.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2005","27.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2006","27.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2007","28.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2008","28.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2009","28.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2010","28.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2011","28.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2012","28.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2013","29.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2014","29.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2015","29.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2016","29.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2017","29.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2018","29.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","196","CYP","Кипр","2019","30.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2005","23.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2006","23.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2007","23.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2008","23.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2009","23.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2010","23.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2011","23.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2012","23.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2013","23.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2014","23.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2015","23.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2016","23.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2017","22.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2018","22.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","417","KGZ","Кыргызстан","2019","22.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2005","24.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2006","25.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2007","25.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2008","25.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2009","25.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2010","26.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2011","25.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2012","26.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2013","26.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2014","26.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2015","26.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2016","26.8",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2017","26.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2018","27.2",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","428","LVA","Латвия","2019","27.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","440","LTU","Литва","2005","24.9",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","440","LTU","Литва","2006","25.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","440","LTU","Литва","2007","25.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","440","LTU","Литва","2008","25.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","440","LTU","Литва","2009","26.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","440","LTU","Литва","2010","26.4",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","440","LTU","Литва","2011","26.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","440","LTU","Литва","2012","26.6",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","440","LTU","Литва","2013","26.7",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","440","LTU","Литва","2014","27.0",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","440","LTU","Литва","2015","27.1",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","440","LTU","Литва","2016","27.3",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","440","LTU","Литва","2017","27.5",
"34","Средний возраст женщины при рождении первого ребенка","Средний возраст женщины при рождении первого ребенка","Лет","440","LTU","Литва","2018","27.8",
